Code,Label,Definition
PGA_g,Peak ground acceleration in g,
PGA_gal,Peak ground acceleration in Gal (1 Gal equal to 0.01 m/s2),
PGA_m/s2,Peak ground acceleration in m/s2 (meters per second squared),
PGV_m/s,Peak ground velocity in m/s,
AvgSa_m/s2,Average spectral acceleration,
Sd(T1)_m,Spectral displacement,
Sv(T1)_m/s,Spectral velocity,
PGDf_m,Permanent ground deformation,
D_s,Significant duration,
IA_m/s,Arias intensity (IÎ±) or (IA) or (Ia),
Neq_-,Effective number of cycles,
EMS_-,European macroseismic scale,
MMI_-,Modified Mercalli Intensity,
CAV_m/s,Cumulative absolute velocity,
D_B_s,Bracketed duration,
fl_we,Flood water extent,
fl_wd_m,Flood water depth (m),
fl_wv_m/s,Flood flow velocity (m/s),
v_ect(3s)_km/h,3-sec at 10m sustained wind speed (kph),
v_ect(1m)_km/h,1-min at 10m sustained wind speed (kph),
v_etc(10m)_km/h,10-min sustained wind speed (kph),
PGWS_tcy_km/h,Peak gust wind speed,
ls_fd_m,Landslide flow depth,
I_DF_m3/s2,Debris-flow intensity index,
v_lsl_m/s2,Landslide flow velocity,
ls_mfd_m,Maximum foundation displacement,
SD_lsl_m,Landslide displacement,
Rh_tsi_m,Tsunami wave runup height,
d_tsi_m,Tsunami inundation depth,
MMF_m4/s2,Modified momentum flux,
F_drag_kN,Drag force,
Fr_-,Froude number,
v_tsi_m/s,Tsunami velocity,
F_QS_kN,Quasi-steady force,
MF_m3/s2,Momentum flux,
h_tsi_m,Tsunami wave height,
Fh_tsi_m,Tsunami Horizontal Force,
h_vaf_m,Ash fall thickness,
L_vaf_kg/m2,Ash loading,
ASI,Agricultural Stress Index,
CMI,Crop Moisture Index,
PDSI,Palmer Drought Severity Index,
SPI,Standard Precipitation Index,
WBGT_c,Wet Bulb Globe Temperature in Celsius,
FWI,Fire Weather Index,
MHI,Multi-Hazard Index,
